Entidad Federativa,Año,Producto Interno Bruto                       (Miles de pesos),"Gasto Total en Salud
(I.1 + I.2)","I.1 Gasto Público Total en Salud
(Miles de pesos)
(1 + 2)","1. Gasto Total 
(A+B+C+D+E+F) con SS","A. Advo. Secretaria de Salud
(Ramo 12)",B. FASSA (Ramo 33),"C. IMSS 
Prospera","D. SEDENA
(Ramo 7)","E. SEMAR
(Ramo 13)","F. Gasto 
Estatal","2. Gasto Total
(A+B+C+D+E) sin SS",A. IMSS,B. ISSSTE,C. PEMEX,D. ISSFAM,E. ISSES,"I.2 Gasto Privado Total en Salud
(Miles de pesos constantes)
(A + B + C)",A. Gasto de los Hogares e ISFL,B. Cuotas de Recuperación,C. Pago de Primas,Gasto  público total en salud como % del PIB,Gasto total en salud como % del PIB,Gasto público total en salud como % del gasto total en salud,Gasto público total en salud como % del gasto público total,Gasto público en salud per cápita para población con seguridad social,Gasto público en salud per cápita para población sin seguridad social ,Gasto público en salud per cápita total,Aportación federal al financiamiento de la salud de la población sin seguridad social (%),Gasto privado en salud per cápita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nuevo León,1994,557853016.35,n.d.,11769240.63,819871.12,819871.12,n.d.,n.d.,n.d.,n.d.,n.d.,10949369.51,10019443.73,716542.56,213383.22,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,2.1,n.d.,n.d.,28.3,n.d.,n.d.,3343.55,n.d.,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oaxaca,1994,142589786.18,n.d.,4290026.21,1907477.96,1907477.96,n.d.,n.d.,n.d.,n.d.,n.d.,2382548.24,1770358.55,449529.26,162660.43,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,3.0,n.d.,n.d.,10.8,n.d.,n.d.,1225.06,n.d.,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Puebla,1994,278668147.65,n.d.,6475243.62,1226582.51,1226582.51,n.d.,n.d.,n.d.,n.d.,n.d.,5248661.10,4716785.47,423990.85,107884.78,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,2.3,n.d.,n.d.,19.7,n.d.,n.d.,1344.70,n.d.,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Querétaro de Arteaga,1994,125237931.68,n.d.,2558740.40,400435.84,400435.84,n.d.,n.d.,n.d.,n.d.,n.d.,2158304.57,1934090.23,224214.34,,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,2.0,n.d.,n.d.,16.7,n.d.,n.d.,1864.66,n.d.,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quintana Roo,1994,108290542.41,n.d.,1851778.42,362588.21,362588.21,n.d.,n.d.,n.d.,n.d.,n.d.,1489190.21,1276985.82,212204.39,,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,1.7,n.d.,n.d.,22.5,n.d.,n.d.,2587.05,n.d.,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Luis Potosí,1994,154449607.36,n.d.,3874258.46,882410.86,882410.86,n.d.,n.d.,n.d.,n.d.,n.d.,2991847.60,2596873.61,334581.30,60392.68,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,2.5,n.d.,n.d.,17.2,n.d.,n.d.,1686.90,n.d.,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sinaloa,1994,186663156.53,n.d.,6105877.81,832095.58,832095.58,n.d.,n.d.,n.d.,n.d.,n.d.,5273782.23,4691135.57,562311.91,20334.75,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,3.3,n.d.,n.d.,15.9,n.d.,n.d.,2593.20,n.d.,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sonora,1994,227103935.65,n.d.,6171161.84,843643.25,843643.25,n.d.,n.d.,n.d.,n.d.,n.d.,5327518.59,4818843.93,508674.66,,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,2.7,n.d.,n.d.,20.8,n.d.,n.d.,3039.43,n.d.,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tabasco,1994,107403879.82,n.d.,2929879.02,578914.58,578914.58,n.d.,n.d.,n.d.,n.d.,n.d.,2350964.44,1423361.10,229740.09,697863.25,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,2.7,n.d.,n.d.,8.2,n.d.,n.d.,1644.51,n.d.,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tamaulipas,1994,244469560.52,n.d.,6539299.27,864680.87,864680.87,n.d.,n.d.,n.d.,n.d.,n.d.,5674618.40,4235285.76,698127.31,741205.33,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,2.7,n.d.,n.d.,15.0,n.d.,n.d.,2666.22,n.d.,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tlaxcala,1994,42779562.79,n.d.,1319374.01,300843.27,300843.27,n.d.,n.d.,n.d.,n.d.,n.d.,1018530.75,886362.67,132168.08,,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,3.1,n.d.,n.d.,16.4,n.d.,n.d.,1474.12,n.d.,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Veracruz de Ignacio de la Llave,1994,393725505.42,n.d.,11775923.69,1812416.18,1812416.18,n.d.,n.d.,n.d.,n.d.,n.d.,9963507.51,7946358.92,675917.39,1341231.20,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,3.0,n.d.,n.d.,12.3,n.d.,n.d.,1695.57,n.d.,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yucatán,1994,112262711.26,n.d.,4390928.66,863440.75,863440.75,n.d.,n.d.,n.d.,n.d.,n.d.,3527487.91,3150785.08,376702.83,,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,3.9,n.d.,n.d.,24.5,n.d.,n.d.,2815.65,n.d.,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zacatecas,1994,68672327.19,n.d.,2086690.87,676903.87,676903.87,n.d.,n.d.,n.d.,n.d.,n.d.,1409787.00,1194833.10,214953.90,,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,3.0,n.d.,n.d.,17.2,n.d.,n.d.,1463.74,n.d.,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No distribuible,1994,,n.d.,17357761.02,17357761.02,17357761.02,n.d.,n.d.,n.d.,n.d.,n.d.,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Estados Unidos Mexicanos,1995,7881469717.52,440750797.97,187475078.02,38817182.22,38817182.22,n.d.,n.d.,n.d.,n.d.,n.d.,148657895.81,129297605.72,13589449.47,5770840.61,n.d.,n.d.,253275719.94,245661617.05,n.d.,7614102.89,2.4,5.6,42.5,15.0,n.d.,n.d.,1984.07,n.d.,2680.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aguascalientes,1995,79177456.95,n.d.,1804397.21,265875.21,265875.21,n.d.,n.d.,n.d.,n.d.,n.d.,1538522.00,1438738.14,99783.86,,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,2.3,n.d.,n.d.,10.6,n.d.,n.d.,1959.07,n.d.,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baja California,1995,229436533.68,n.d.,4962857.63,486622.29,486622.29,n.d.,n.d.,n.d.,n.d.,n.d.,4476235.34,4211920.10,264315.24,,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,2.2,n.d.,n.d.,22.6,n.d.,n.d.,2317.76,n.d.,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baja California Sur,1995,38646743.88,n.d.,1446205.08,264249.16,264249.16,n.d.,n.d.,n.d.,n.d.,n.d.,1181955.91,995363.95,186591.97,,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,3.7,n.d.,n.d.,22.0,n.d.,n.d.,3609.49,n.d.,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Campeche,1995,98704271.24,n.d.,1517686.31,350541.57,350541.57,n.d.,n.d.,n.d.,n.d.,n.d.,1167144.74,823758.63,116014.29,227371.82,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,1.5,n.d.,n.d.,6.6,n.d.,n.d.,2409.42,n.d.,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coahuila de Zaragoza,1995,240048447.10,n.d.,5761760.07,481020.37,481020.37,n.d.,n.d.,n.d.,n.d.,n.d.,5280739.70,4961127.33,319612.38,,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,2.4,n.d.,n.d.,17.1,n.d.,n.d.,2621.67,n.d.,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colima,1995,37625784.51,n.d.,1174022.61,262969.35,262969.35,n.d.,n.d.,n.d.,n.d.,n.d.,911053.26,809322.01,101731.26,,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,3.1,n.d.,n.d.,10.5,n.d.,n.d.,2269.26,n.d.,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chiapas,1995,128285308.16,n.d.,3954538.08,2119468.67,2119468.67,n.d.,n.d.,n.d.,n.d.,n.d.,1835069.41,1538987.93,255108.56,40972.92,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,3.1,n.d.,n.d.,12.5,n.d.,n.d.,1059.62,n.d.,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chihuahua,1995,299308113.72,n.d.,6008530.74,702689.87,702689.87,n.d.,n.d.,n.d.,n.d.,n.d.,5305840.87,4969167.03,317054.03,19619.81,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,2.0,n.d.,n.d.,22.2,n.d.,n.d.,2229.25,n.d.,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distrito Federal,1995,1643408949.55,n.d.,43987444.34,1669591.16,1669591.16,n.d.,n.d.,n.d.,n.d.,n.d.,42317853.18,34882040.84,5940588.20,1495224.14,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,2.7,n.d.,n.d.,11.1,n.d.,n.d.,4968.60,n.d.,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Durango,1995,93797924.92,n.d.,2884202.27,667574.58,667574.58,n.d.,n.d.,n.d.,n.d.,n.d.,2216627.69,1955278.81,261348.88,,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,3.1,n.d.,n.d.,17.9,n.d.,n.d.,1986.94,n.d.,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guanajuato,1995,242021938.91,n.d.,5070139.75,618112.33,618112.33,n.d.,n.d.,n.d.,n.d.,n.d.,4452027.42,3830780.56,307891.97,313354.89,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,2.1,n.d.,n.d.,17.8,n.d.,n.d.,1025.99,n.d.,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guerrero,1995,128358626.09,n.d.,3159348.09,1062646.63,1062646.63,n.d.,n.d.,n.d.,n.d.,n.d.,2096701.46,1798141.87,298559.59,,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,2.5,n.d.,n.d.,13.2,n.d.,n.d.,1003.37,n.d.,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hidalgo,1995,95807194.03,n.d.,2741740.93,929427.15,929427.15,n.d.,n.d.,n.d.,n.d.,n.d.,1812313.78,1541499.51,151357.83,119456.44,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,2.9,n.d.,n.d.,11.2,n.d.,n.d.,1187.87,n.d.,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalisco,1995,450714179.09,n.d.,10816902.01,926766.70,926766.70,n.d.,n.d.,n.d.,n.d.,n.d.,9890135.31,9468728.61,370046.82,51359.88,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,2.4,n.d.,n.d.,27.3,n.d.,n.d.,1745.44,n.d.,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
México,1995,722557663.82,n.d.,12009547.82,2341771.86,2341771.86,n.d.,n.d.,n.d.,n.d.,n.d.,9667775.96,9389555.63,255138.20,23082.13,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,1.7,n.d.,n.d.,18.5,n.d.,n.d.,1036.03,n.d.,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michoacán de Ocampo,1995,169270691.94,n.d.,3984905.24,1124686.50,1124686.50,n.d.,n.d.,n.d.,n.d.,n.d.,2860218.74,2514550.59,345668.15,,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,2.4,n.d.,n.d.,14.4,n.d.,n.d.,966.49,n.d.,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morelos,1995,97087454.06,n.d.,2145843.65,350015.14,350015.14,n.d.,n.d.,n.d.,n.d.,n.d.,1795828.51,1596973.84,198854.67,,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,2.2,n.d.,n.d.,18.0,n.d.,n.d.,1416.77,n.d.,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nayarit,1995,40452619.98,n.d.,1731313.11,416663.71,416663.71,n.d.,n.d.,n.d.,n.d.,n.d.,1314649.40,1175824.56,138824.83,,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,4.3,n.d.,n.d.,17.9,n.d.,n.d.,1918.75,n.d.,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nuevo León,1995,479128946.50,n.d.,10094494.08,669621.51,669621.51,n.d.,n.d.,n.d.,n.d.,n.d.,9424872.57,8773613.37,425041.49,226217.71,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,2.1,n.d.,n.d.,29.4,n.d.,n.d.,2810.34,n.d.,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oaxaca,1995,116421022.04,n.d.,3501486.13,1689972.93,1689972.93,n.d.,n.d.,n.d.,n.d.,n.d.,1811513.20,1356873.39,290168.93,164470.88,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,3.0,n.d.,n.d.,13.1,n.d.,n.d.,990.44,n.d.,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Puebla,1995,240261330.38,n.d.,5235301.38,1054032.88,1054032.88,n.d.,n.d.,n.d.,n.d.,n.d.,4181268.50,3803658.20,260462.07,117148.23,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,2.2,n.d.,n.d.,19.6,n.d.,n.d.,1069.50,n.d.,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Querétaro de Arteaga,1995,115553168.39,n.d.,2038632.32,356875.85,356875.85,n.d.,n.d.,n.d.,n.d.,n.d.,1681756.47,1550941.73,130814.74,,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,1.8,n.d.,n.d.,17.8,n.d.,n.d.,1452.40,n.d.,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quintana Roo,1995,88367768.78,n.d.,1491534.43,310755.36,310755.36,n.d.,n.d.,n.d.,n.d.,n.d.,1180779.07,1061989.78,118789.29,,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,1.7,n.d.,n.d.,20.4,n.d.,n.d.,1983.97,n.d.,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Luis Potosí,1995,129934371.67,n.d.,3019873.27,711474.81,711474.81,n.d.,n.d.,n.d.,n.d.,n.d.,2308398.45,2052129.79,192788.53,63480.14,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,2.3,n.d.,n.d.,16.5,n.d.,n.d.,1303.06,n.d.,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sinaloa,1995,148870952.80,n.d.,4806695.45,680871.26,680871.26,n.d.,n.d.,n.d.,n.d.,n.d.,4125824.20,3742790.03,360526.95,22507.22,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,3.2,n.d.,n.d.,16.9,n.d.,n.d.,2012.93,n.d.,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sonora,1995,209375638.45,n.d.,5069871.60,657333.92,657333.92,n.d.,n.d.,n.d.,n.d.,n.d.,4412537.68,4081350.35,331187.33,,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,2.4,n.d.,n.d.,20.2,n.d.,n.d.,2444.79,n.d.,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tabasco,1995,93200964.49,n.d.,2427358.07,501627.82,501627.82,n.d.,n.d.,n.d.,n.d.,n.d.,1925730.26,1112123.47,127454.10,686152.69,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,2.6,n.d.,n.d.,6.1,n.d.,n.d.,1336.63,n.d.,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tamaulipas,1995,215353205.68,n.d.,5443575.52,744874.39,744874.39,n.d.,n.d.,n.d.,n.d.,n.d.,4698701.13,3338989.68,491201.39,868510.07,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,2.5,n.d.,n.d.,14.2,n.d.,n.d.,2172.32,n.d.,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tlaxcala,1995,36513646.45,n.d.,1015618.73,239836.60,239836.60,n.d.,n.d.,n.d.,n.d.,n.d.,775782.13,707783.82,67998.32,,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,2.8,n.d.,n.d.,15.0,n.d.,n.d.,1110.38,n.d.,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Veracruz de Ignacio de la Llave,1995,344307307.74,n.d.,9617936.11,1473656.51,1473656.51,n.d.,n.d.,n.d.,n.d.,n.d.,8144279.61,6329260.76,483107.20,1331911.65,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,2.8,n.d.,n.d.,12.0,n.d.,n.d.,1371.26,n.d.,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yucatán,1995,89662092.61,n.d.,3492917.00,749213.23,749213.23,n.d.,n.d.,n.d.,n.d.,n.d.,2743703.77,2513048.97,230654.80,,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,3.9,n.d.,n.d.,21.9,n.d.,n.d.,2200.33,n.d.,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zacatecas,1995,61142361.58,n.d.,1715603.10,593547.02,593547.02,n.d.,n.d.,n.d.,n.d.,n.d.,1122056.08,971292.46,150763.61,,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,2.8,n.d.,n.d.,14.8,n.d.,n.d.,1201.44,n.d.,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No distribuible,1995,,n.d.,13342795.88,13342795.88,13342795.88,n.d.,n.d.,n.d.,n.d.,n.d.,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Estados Unidos Mexicanos,1996,10835621397.70,442827675.44,180193989.51,42407088.91,42407088.91,n.d.,n.d.,n.d.,n.d.,n.d.,137786900.60,116421942.42,15013885.24,6351072.93,n.d.,n.d.,262633685.93,254048333.23,n.d.,8585352.70,1.7,4.1,40.7,13.3,n.d.,n.d.,2400.04,n.d.,3498.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aguascalientes,1996,86907977.43,n.d.,1726962.55,310011.81,310011.81,n.d.,n.d.,n.d.,n.d.,n.d.,1416950.75,1311710.65,98171.26,7068.84,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,2.0,n.d.,n.d.,10.9,n.d.,n.d.,1838.16,n.d.,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baja California,1996,244809142.71,n.d.,4530455.26,531021.36,531021.36,n.d.,n.d.,n.d.,n.d.,n.d.,3999433.90,3729957.41,269406.27,70.22,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,1.9,n.d.,n.d.,12.5,n.d.,n.d.,2036.81,n.d.,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baja California Sur,1996,41343581.03,n.d.,1348931.94,263845.94,263845.94,n.d.,n.d.,n.d.,n.d.,n.d.,1085086.00,889085.17,195983.02,17.81,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,3.3,n.d.,n.d.,16.8,n.d.,n.d.,3261.64,n.d.,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Campeche,1996,99745007.85,n.d.,1406116.67,429764.20,429764.20,n.d.,n.d.,n.d.,n.d.,n.d.,976352.47,701747.37,112651.63,161953.46,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,1.4,n.d.,n.d.,4.8,n.d.,n.d.,2180.64,n.d.,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coahuila de Zaragoza,1996,267038314.75,n.d.,5446191.72,623236.84,623236.84,n.d.,n.d.,n.d.,n.d.,n.d.,4822954.87,4473439.18,327579.76,21935.93,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,2.0,n.d.,n.d.,17.4,n.d.,n.d.,2434.57,n.d.,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colima,1996,40937021.72,n.d.,1098893.77,253288.37,253288.37,n.d.,n.d.,n.d.,n.d.,n.d.,845605.40,747725.10,97833.60,46.70,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,2.7,n.d.,n.d.,9.1,n.d.,n.d.,2093.34,n.d.,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chiapas,1996,132768734.43,n.d.,3694303.76,2074668.03,2074668.03,n.d.,n.d.,n.d.,n.d.,n.d.,1619635.73,1295009.50,257993.65,66632.59,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,2.8,n.d.,n.d.,8.1,n.d.,n.d.,967.16,n.d.,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chihuahua,1996,326334094.79,n.d.,5513258.38,764086.58,764086.58,n.d.,n.d.,n.d.,n.d.,n.d.,4749171.80,4391001.82,320376.20,37793.79,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,1.7,n.d.,n.d.,18.2,n.d.,n.d.,2002.43,n.d.,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distrito Federal,1996,1726198046.80,n.d.,43244926.99,1803835.22,1803835.22,n.d.,n.d.,n.d.,n.d.,n.d.,41441091.76,31756182.76,7311951.56,2372957.45,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,2.5,n.d.,n.d.,10.5,n.d.,n.d.,4872.45,n.d.,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Durango,1996,103902590.00,n.d.,2631848.47,728697.00,728697.00,n.d.,n.d.,n.d.,n.d.,n.d.,1903151.47,1608615.53,258873.56,35662.38,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,2.5,n.d.,n.d.,15.9,n.d.,n.d.,1799.15,n.d.,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guanajuato,1996,278373753.43,n.d.,4874074.31,722397.54,722397.54,n.d.,n.d.,n.d.,n.d.,n.d.,4151676.77,3541020.39,334949.97,275706.41,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,1.8,n.d.,n.d.,16.6,n.d.,n.d.,976.72,n.d.,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guerrero,1996,129561044.97,n.d.,3097049.62,1176825.75,1176825.75,n.d.,n.d.,n.d.,n.d.,n.d.,1920223.87,1622477.72,294202.32,3543.83,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,2.4,n.d.,n.d.,11.9,n.d.,n.d.,976.94,n.d.,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hidalgo,1996,105606698.75,n.d.,2594242.49,1050970.77,1050970.77,n.d.,n.d.,n.d.,n.d.,n.d.,1543271.73,1245702.30,146449.71,151119.72,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,2.5,n.d.,n.d.,7.8,n.d.,n.d.,1115.07,n.d.,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalisco,1996,495223673.62,n.d.,9940833.06,1079155.77,1079155.77,n.d.,n.d.,n.d.,n.d.,n.d.,8861677.30,8477378.13,372615.76,11683.41,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,2.0,n.d.,n.d.,24.8,n.d.,n.d.,1585.28,n.d.,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
México,1996,795583792.36,n.d.,11363849.78,2407640.81,2407640.81,n.d.,n.d.,n.d.,n.d.,n.d.,8956208.97,8684662.56,248998.01,22548.40,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,1.4,n.d.,n.d.,18.9,n.d.,n.d.,956.80,n.d.,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michoacán de Ocampo,1996,177793264.68,n.d.,3891600.10,1328807.57,1328807.57,n.d.,n.d.,n.d.,n.d.,n.d.,2562792.52,2185835.00,362852.76,14104.76,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,2.2,n.d.,n.d.,14.5,n.d.,n.d.,939.83,n.d.,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morelos,1996,101515998.49,n.d.,2060007.90,365093.69,365093.69,n.d.,n.d.,n.d.,n.d.,n.d.,1694914.22,1480852.22,201038.05,13023.94,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,2.0,n.d.,n.d.,15.6,n.d.,n.d.,1343.01,n.d.,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nayarit,1996,43083171.75,n.d.,1658355.46,492370.50,492370.50,n.d.,n.d.,n.d.,n.d.,n.d.,1165984.96,1021041.40,144943.55,,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,3.8,n.d.,n.d.,16.6,n.d.,n.d.,1820.83,n.d.,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nuevo León,1996,510107930.58,n.d.,9493539.21,786123.97,786123.97,n.d.,n.d.,n.d.,n.d.,n.d.,8707415.24,8083182.57,396633.03,227599.64,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,1.9,n.d.,n.d.,24.5,n.d.,n.d.,2591.25,n.d.,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oaxaca,1996,123025838.40,n.d.,3450254.28,1851506.91,1851506.91,n.d.,n.d.,n.d.,n.d.,n.d.,1598747.37,1136639.17,291170.51,170937.68,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,2.8,n.d.,n.d.,11.5,n.d.,n.d.,967.29,n.d.,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
